Strategy, Time, Russel price, ES price, combo opening, current combo, lower boundary, higher boundary, state, conclusion
futArb,2019-10-07 15:26:02.473297,1497.4,2943.25,17467.499999999996,17422.499999999993,17217.499999999996,17717.499999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:27:02.812557,1497.5,2943.25,17467.499999999996,17412.5,17217.499999999996,17717.499999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:28:03.217324,1497.9,2942.75,17467.499999999996,17347.499999999993,17217.499999999996,17717.499999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:29:02.636142,1498.3,2942.5,17467.499999999996,17295.000000000004,17217.499999999996,17717.499999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:30:03.219115,1498.5,2942.0,17467.499999999996,17250.0,17217.499999999996,17717.499999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:31:03.657416,1497.7,2941.5,17467.499999999996,17304.999999999996,17217.499999999996,17717.499999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:32:03.928808,1497.1,2942.0,17467.499999999996,17390.000000000007,17217.499999999996,17717.499999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:33:04.257955,1499.4,2943.75,17467.499999999996,17247.499999999993,17217.499999999996,17717.499999999996,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:34:05.551345,1499.1,2941.75,17467.499999999996,17177.500000000007,17217.499999999996,17717.499999999996,open,"Combo price below low boundary, opened a position"
futArb,2019-10-07 15:35:04.141502,1497.0,2940.75,17467.499999999996,17337.5,16717.499999999996,17717.499999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:36:03.708037,1498.8,2940.25,17467.499999999996,17132.500000000004,16717.499999999996,17717.499999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:37:04.236988,1496.2,2937.75,17467.499999999996,17267.499999999996,16717.499999999996,17717.499999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:38:03.672364,1495.6,2937.75,17467.499999999996,17327.500000000007,16717.499999999996,17717.499999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:39:03.776557,1494.0,2937.25,17467.499999999996,17462.5,16717.499999999996,17717.499999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:40:03.983007,1494.1,2938.25,17467.499999999996,17502.500000000007,16717.499999999996,17717.499999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:41:03.169151,1493.6,2938.0,17467.499999999996,17540.000000000007,16717.499999999996,17717.499999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:42:03.501640,1492.0,2937.25,17467.499999999996,17662.5,16717.499999999996,17717.499999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:43:03.719153,1491.5,2936.75,17467.499999999996,17687.5,16717.499999999996,17717.499999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:44:03.971684,1491.6,2936.75,17467.499999999996,17677.500000000007,16717.499999999996,17717.499999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:45:03.394687,1492.0,2937.5,17467.499999999996,17675.0,16717.499999999996,17717.499999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:46:03.784224,1492.5,2936.25,17467.499999999996,17562.5,16717.499999999996,17717.499999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:47:04.073014,1492.7,2935.75,17467.499999999996,17517.499999999996,16717.499999999996,17717.499999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:48:03.560325,1491.2,2934.75,17467.499999999996,17617.499999999996,16717.499999999996,17717.499999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:49:04.012887,1492.6,2936.0,17467.499999999996,17540.000000000007,16717.499999999996,17717.499999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:50:03.372190,1493.2,2937.0,17467.499999999996,17529.999999999996,16717.499999999996,17717.499999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:51:03.917172,1492.7,2937.75,17467.499999999996,17617.499999999996,16717.499999999996,17717.499999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:52:04.531177,1495.3,2939.5,17467.499999999996,17445.000000000004,16717.499999999996,17717.499999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:53:04.189352,1496.35,2939.75,17467.499999999996,17352.500000000007,16717.499999999996,17717.499999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:54:03.763130,1496.7,2939.25,17467.499999999996,17292.499999999996,16717.499999999996,17717.499999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:55:04.108852,1497.3,2939.0,17467.499999999996,17220.000000000004,16717.499999999996,17717.499999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:56:03.572141,1499.0,2940.5,17467.499999999996,17125.0,16717.499999999996,17717.499999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:57:03.850487,1498.7,2940.5,17467.499999999996,17154.999999999996,16717.499999999996,17717.499999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:58:04.178248,1498.5,2939.5,17467.499999999996,17125.0,16717.499999999996,17717.499999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-07 15:59:03.702867,1497.9,2938.25,17467.499999999996,17122.499999999993,16717.499999999996,17717.499999999996,open,"Combo price within boundaries, did nothing"
futArb,2019-10-07 16:00:04.542237,N/A,N/A,N/A,N/A,N/A,N/A,non_triggerable,"Position was open when time expired, closed it"
futArb,2019-10-08 15:00:03.104721,1484.5,2919.25,17512.5,17512.5,n/a,n/a,closed,Triggered futArb
futArb,2019-10-08 15:01:02.372303,1485.3,2920.0,17512.5,17470.000000000004,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:02:02.698657,1484.5,2919.0,17512.5,17500.0,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:03:03.036603,1484.9,2919.25,17512.5,17472.499999999993,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:04:02.268155,1485.2,2919.5,17512.5,17454.999999999996,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:05:02.549818,1485.3,2920.25,17512.5,17482.500000000004,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:06:02.836997,1485.1,2920.0,17512.5,17490.000000000007,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:07:03.121355,1485.6,2920.75,17512.5,17477.500000000007,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:08:02.428279,1486.1,2921.5,17512.5,17465.000000000007,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:09:02.748488,1486.2,2921.0,17512.5,17429.999999999996,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:10:03.042192,1486.2,2920.75,17512.5,17417.499999999996,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:11:02.261460,1486.2,2921.0,17512.5,17429.999999999996,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:12:02.552705,1486.0,2920.25,17512.5,17412.5,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:13:02.846124,1486.0,2919.5,17512.5,17375.0,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:14:03.157047,1486.2,2920.25,17512.5,17392.499999999996,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:15:02.417982,1486.0,2919.75,17512.5,17387.5,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:16:02.739131,1485.8,2920.0,17512.5,17420.000000000004,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:17:03.063951,1485.45,2919.25,17512.5,17417.499999999996,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:18:02.325247,1485.3,2918.5,17512.5,17395.000000000004,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:19:02.608726,1485.25,2918.5,17512.5,17400.0,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:20:02.938360,1484.8,2917.75,17512.5,17407.500000000004,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:21:02.302762,1484.9,2917.75,17512.5,17397.499999999993,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:22:02.652578,1484.9,2917.75,17512.5,17397.499999999993,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:23:03.025302,1484.5,2916.75,17512.5,17387.5,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:24:02.447718,1484.6,2917.0,17512.5,17390.000000000007,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:25:02.826132,1484.5,2917.25,17512.5,17412.5,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:26:03.179051,1484.7,2917.25,17512.5,17392.499999999996,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:27:02.495315,1484.7,2917.5,17512.5,17404.999999999996,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:28:02.922144,1484.4,2916.75,17512.5,17397.499999999993,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:29:03.397206,1484.4,2917.25,17512.5,17422.499999999993,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:30:03.095644,1484.4,2916.5,17512.5,17384.999999999993,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:31:04.013652,1483.35,2913.5,17512.5,17340.000000000007,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:32:03.644139,1481.1,2911.75,17512.5,17477.500000000007,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:33:04.214049,1480.6,2912.5,17512.5,17565.000000000007,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:34:04.198187,1483.3,2915.25,17512.5,17432.500000000004,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:35:03.808805,1480.7,2913.0,17512.5,17579.999999999996,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:36:04.764435,1481.7,2914.25,17512.5,17542.499999999996,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:37:04.533898,1481.4,2911.25,17512.5,17422.499999999993,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:38:04.372347,1479.7,2909.25,17512.5,17492.499999999996,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:39:04.028103,1480.9,2909.5,17512.5,17384.999999999993,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:40:03.874002,1479.7,2907.25,17512.5,17392.499999999996,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:41:04.600390,1480.1,2907.0,17512.5,17340.000000000007,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:42:04.373727,1479.1,2907.5,17512.5,17465.000000000007,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:43:04.149987,1479.05,2906.5,17512.5,17420.000000000004,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:44:03.591003,1479.6,2906.0,17512.5,17340.000000000007,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:45:04.280036,1480.35,2906.75,17512.5,17302.500000000007,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:46:03.940849,1481.2,2908.75,17512.5,17317.499999999996,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:47:03.679019,1480.2,2907.0,17512.5,17329.999999999996,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:48:04.218283,1479.9,2907.25,17512.5,17372.499999999993,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:49:03.758887,1480.0,2907.75,17512.5,17387.5,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:50:04.527420,1477.7,2905.25,17512.5,17492.499999999996,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:51:04.687247,1476.6,2904.25,17512.5,17552.500000000007,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:52:04.404627,1476.6,2905.5,17512.5,17615.000000000007,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:53:04.274640,1477.3,2906.25,17512.5,17582.500000000004,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:54:03.993875,1476.0,2904.75,17512.5,17637.5,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:55:03.693801,1475.8,2905.0,17512.5,17670.000000000004,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:56:04.546701,1476.8,2906.25,17512.5,17632.500000000004,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:57:04.325405,1476.4,2904.5,17512.5,17584.999999999993,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:58:04.261278,1476.0,2904.0,17512.5,17600.0,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 15:59:04.334388,1476.2,2903.5,17512.5,17554.999999999996,17262.5,17762.5,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-08 16:00:02.137761,N/A,N/A,N/A,N/A,N/A,N/A,non_triggerable,Futarb time window closed without opening position
futArb,2019-10-09 15:00:03.294114,1486.9,2915.25,17072.499999999993,17072.499999999993,n/a,n/a,closed,Triggered futArb
futArb,2019-10-09 15:01:02.549080,1486.5,2914.75,17072.499999999993,17087.5,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:02:02.880113,1487.0,2914.75,17072.499999999993,17037.5,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:03:03.208270,1487.0,2914.5,17072.499999999993,17025.0,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:04:02.472682,1487.2,2914.0,17072.499999999993,16979.999999999996,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:05:02.836591,1487.0,2914.25,17072.499999999993,17012.5,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:06:03.164614,1486.8,2914.0,17072.499999999993,17020.000000000004,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:07:02.384812,1486.8,2914.25,17072.499999999993,17032.500000000004,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:08:02.717660,1486.8,2914.25,17072.499999999993,17032.500000000004,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:09:03.061045,1486.5,2914.0,17072.499999999993,17050.0,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:10:02.360495,1486.6,2914.25,17072.499999999993,17052.500000000007,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:11:02.686360,1486.0,2913.75,17072.499999999993,17087.5,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:12:03.018294,1485.5,2912.5,17072.499999999993,17075.0,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:13:02.320017,1485.5,2912.5,17072.499999999993,17075.0,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:14:02.640491,1484.9,2911.75,17072.499999999993,17097.499999999993,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:15:02.972953,1484.9,2912.5,17072.499999999993,17134.999999999993,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:16:02.243445,1484.6,2912.25,17072.499999999993,17152.500000000007,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:17:02.531483,1485.05,2913.25,17072.499999999993,17157.500000000004,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:18:02.839481,1485.25,2913.75,17072.499999999993,17162.5,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:19:03.126907,1485.2,2914.0,17072.499999999993,17179.999999999996,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:20:02.472566,1485.3,2914.25,17072.499999999993,17182.500000000004,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:21:02.792364,1485.0,2914.25,17072.499999999993,17212.5,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:22:03.124792,1484.9,2914.25,17072.499999999993,17222.499999999993,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:23:02.377141,1484.9,2914.25,17072.499999999993,17222.499999999993,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:24:02.705359,1484.8,2914.0,17072.499999999993,17220.000000000004,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:25:03.020152,1484.8,2914.25,17072.499999999993,17232.500000000004,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:26:02.279969,1484.9,2914.25,17072.499999999993,17222.499999999993,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:27:02.576993,1484.6,2913.75,17072.499999999993,17227.500000000007,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:28:02.942188,1484.5,2914.0,17072.499999999993,17250.0,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:29:02.353143,1484.6,2914.0,17072.499999999993,17240.000000000007,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:30:02.840544,1484.7,2914.5,17072.499999999993,17254.999999999996,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:31:04.297952,1485.5,2915.0,17072.499999999993,17200.0,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:32:03.551429,1485.1,2913.75,17072.499999999993,17177.500000000007,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:33:03.803497,1484.9,2914.0,17072.499999999993,17209.999999999993,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:34:04.216835,1483.5,2912.25,17072.499999999993,17262.5,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:35:03.556057,1482.4,2909.75,17072.499999999993,17247.499999999993,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:36:04.148936,1483.3,2911.75,17072.499999999993,17257.500000000004,16822.499999999993,17322.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:37:05.350056,1482.1,2911.5,17072.499999999993,17365.000000000007,16822.499999999993,17322.499999999993,open,"Combo price above high boundary, opened a position"
futArb,2019-10-09 15:38:03.546699,1482.5,2911.25,17072.499999999993,17312.5,16822.499999999993,17822.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:39:03.853608,1483.7,2913.75,17072.499999999993,17317.499999999996,16822.499999999993,17822.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:40:04.537581,1484.4,2915.0,17072.499999999993,17309.999999999993,16822.499999999993,17822.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:41:04.034952,1485.4,2916.25,17072.499999999993,17272.499999999993,16822.499999999993,17822.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:42:03.557508,1485.6,2917.0,17072.499999999993,17290.000000000007,16822.499999999993,17822.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:43:04.110807,1485.6,2916.25,17072.499999999993,17252.500000000007,16822.499999999993,17822.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:44:03.643410,1485.5,2916.25,17072.499999999993,17262.5,16822.499999999993,17822.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:45:04.426199,1483.7,2913.75,17072.499999999993,17317.499999999996,16822.499999999993,17822.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:46:03.800783,1484.1,2915.0,17072.499999999993,17340.000000000007,16822.499999999993,17822.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:47:04.085759,1484.7,2916.25,17072.499999999993,17342.499999999996,16822.499999999993,17822.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:48:03.742791,1484.7,2916.5,17072.499999999993,17354.999999999996,16822.499999999993,17822.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:49:04.029619,1484.4,2915.5,17072.499999999993,17334.999999999993,16822.499999999993,17822.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:50:03.329671,1483.8,2915.0,17072.499999999993,17370.000000000004,16822.499999999993,17822.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:51:03.972618,1482.9,2914.0,17072.499999999993,17409.999999999993,16822.499999999993,17822.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:52:03.568477,1483.0,2913.0,17072.499999999993,17350.0,16822.499999999993,17822.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:53:04.086828,1481.0,2909.25,17072.499999999993,17362.5,16822.499999999993,17822.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:54:04.293107,1481.2,2909.75,17072.499999999993,17367.499999999996,16822.499999999993,17822.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:55:04.204827,1481.2,2909.75,17072.499999999993,17367.499999999996,16822.499999999993,17822.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:56:03.809451,1481.05,2909.0,17072.499999999993,17345.000000000004,16822.499999999993,17822.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:57:04.419350,1480.9,2910.0,17072.499999999993,17409.999999999993,16822.499999999993,17822.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:58:03.959469,1482.0,2910.25,17072.499999999993,17312.5,16822.499999999993,17822.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-09 15:59:03.554209,1481.4,2910.5,17072.499999999993,17384.999999999993,16822.499999999993,17822.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-09 16:00:04.104496,N/A,N/A,N/A,N/A,N/A,N/A,non_triggerable,"Position was open when time expired, closed it"
futArb,2019-10-10 15:00:04.074012,1482.5,2916.0,17550.0,17550.0,n/a,n/a,closed,Triggered futArb
futArb,2019-10-10 15:01:02.364888,1482.9,2916.75,17550.0,17547.499999999993,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:02:02.684875,1482.9,2916.5,17550.0,17534.999999999993,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:03:03.021696,1482.3,2915.5,17550.0,17545.000000000004,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:04:02.242903,1482.6,2916.0,17550.0,17540.000000000007,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:05:02.580404,1482.6,2916.0,17550.0,17540.000000000007,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:06:02.912884,1481.9,2914.75,17550.0,17547.499999999993,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:07:03.250086,1481.7,2914.25,17550.0,17542.499999999996,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:08:02.512858,1482.0,2915.0,17550.0,17550.0,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:09:02.872420,1481.9,2915.0,17550.0,17559.999999999993,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:10:03.197191,1481.8,2915.0,17550.0,17570.000000000004,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:11:02.545196,1481.8,2914.75,17550.0,17557.500000000004,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:12:02.834710,1482.0,2915.0,17550.0,17550.0,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:13:03.140279,1482.0,2915.25,17550.0,17562.5,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:14:02.404663,1481.9,2915.0,17550.0,17559.999999999993,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:15:02.724496,1482.4,2915.5,17550.0,17534.999999999993,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:16:03.048466,1482.4,2915.75,17550.0,17547.499999999993,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:17:02.306481,1481.9,2915.0,17550.0,17559.999999999993,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:18:02.593801,1481.8,2914.75,17550.0,17557.500000000004,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:19:02.883528,1481.9,2915.0,17550.0,17559.999999999993,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:20:03.163210,1481.9,2915.25,17550.0,17572.499999999993,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:21:02.406085,1482.1,2915.25,17550.0,17552.500000000007,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:22:03.092932,1482.3,2915.5,17550.0,17545.000000000004,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:23:02.515698,1482.5,2916.25,17550.0,17562.5,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:24:02.913193,1482.9,2916.75,17550.0,17547.499999999993,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
